127.0.0.1 - - [28/Mar/2017:00:07:42 +0800] "GET / HTTP/1.1" 404 998
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:24 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 5552
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:24 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:26 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:26 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:26 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:26 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:26 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:26 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:28 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:28 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:28 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:28 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:28 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:28 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:30 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:30 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:30 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:30 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:30 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:30 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:32 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:32 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:32 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:32 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:32 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:32 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:34 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:34 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:34 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:34 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:34 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:35 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:37 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:37 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:37 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:37 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:37 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:37 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:39 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:39 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:39 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:39 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:39 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:39 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:41 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:41 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:41 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:41 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:41 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:41 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:43 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:43 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:43 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:43 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:43 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:43 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:45 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:45 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:45 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:45 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:45 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:45 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:47 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:47 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:47 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:47 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:47 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:47 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:49 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:49 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:49 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:49 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:49 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:49 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:51 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:51 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:51 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:51 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:51 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:51 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:53 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:53 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:53 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:53 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:53 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:53 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:55 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:55 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:55 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:55 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:55 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:55 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:57 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:57 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:57 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:57 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:57 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:57 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:59 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:59 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:59 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:59 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:59 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:45:59 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:01 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:01 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:01 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:01 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:01 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:01 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:03 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:04 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:04 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:04 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:04 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:04 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:06 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:06 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:06 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:06 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:06 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:06 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:07 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:07 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:19 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 5556
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:19 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:21 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:21 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:21 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:21 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:21 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:21 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:22 +0800] "GET /OnlineChatting/exit.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:46:22 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:47:09 +0800] "GET /OnlineChatting/register.jsp HTTP/1.1" 200 3024
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:47:24 +0800] "POST /OnlineChatting/registerProcess HTTP/1.1" 200 2218
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:47:27 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:11 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 5548
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:11 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:13 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:13 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:13 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:13 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:13 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:13 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:15 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:15 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:15 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:15 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:15 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:15 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:17 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:17 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:17 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:17 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:17 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:17 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:19 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:19 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:19 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:19 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:19 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:19 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:21 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:21 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:21 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:21 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:21 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:22 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:24 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:24 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:24 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:24 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:24 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:50:24 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:16 +0800] "GET /OnlineChatting/login.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:29 +0800] "POST /OnlineChatting/loginProcess HTTP/1.1" 200 5612
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:29 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:31 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:31 +0800] "GET /OnlineChatting/css/head.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:31 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:31 +0800] "GET /OnlineChatting/js/jquery-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:31 +0800] "GET /OnlineChatting/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:31 +0800] "GET /OnlineChatting/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:33 +0800] "GET /OnlineChatting/msg.jsp HTTP/1.1" 200 979
0:0:0:0:0:0:0:1 - - [28/Mar/2017:18:52:33 +0800] "GET /OnlineChatting/css/bootstrap.min.css HTTP/1.1" 304 -
